timestamp,zone,load_value,unit,proxy_status,source_shape_zone,population_share_assumption,base_load_adjustment,seasonality_strength
2023-01-02T05:00:00Z,SANTIAGO_PROXY_FROM_CV,28.344497167543,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-02T06:00:00Z,SANTIAGO_PROXY_FROM_CV,26.669461099991,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-02T07:00:00Z,SANTIAGO_PROXY_FROM_CV,34.265691098645,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-02T08:00:00Z,SANTIAGO_PROXY_FROM_CV,34.991930512549,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-02T09:00:00Z,SANTIAGO_PROXY_FROM_CV,35.852875624193,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-02T10:00:00Z,SANTIAGO_PROXY_FROM_CV,33.305180906063,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-02T11:00:00Z,SANTIAGO_PROXY_FROM_CV,35.343336680567,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-02T12:00:00Z,SANTIAGO_PROXY_FROM_CV,38.494278653794,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-02T13:00:00Z,SANTIAGO_PROXY_FROM_CV,38.974533750086,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-02T14:00:00Z,SANTIAGO_PROXY_FROM_CV,38.377143264455,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-02T15:00:00Z,SANTIAGO_PROXY_FROM_CV,38.839828052345,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-02T16:00:00Z,SANTIAGO_PROXY_FROM_CV,36.643539502233,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-02T17:00:00Z,SANTIAGO_PROXY_FROM_CV,39.800338244928,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-02T18:00:00Z,SANTIAGO_PROXY_FROM_CV,40.286450110686,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-02T19:00:00Z,SANTIAGO_PROXY_FROM_CV,41.018546294057,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-02T20:00:00Z,SANTIAGO_PROXY_FROM_CV,41.475374312480,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-02T21:00:00Z,SANTIAGO_PROXY_FROM_CV,30.985900197145,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-02T22:00:00Z,SANTIAGO_PROXY_FROM_CV,32.397381638683,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-02T23:00:00Z,SANTIAGO_PROXY_FROM_CV,32.010834853864,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-03T00:00:00Z,SANTIAGO_PROXY_FROM_CV,31.062038200215,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-03T01:00:00Z,SANTIAGO_PROXY_FROM_CV,31.799991153053,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-03T02:00:00Z,SANTIAGO_PROXY_FROM_CV,30.353369094712,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-03T03:00:00Z,SANTIAGO_PROXY_FROM_CV,29.498280752535,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-03T04:00:00Z,SANTIAGO_PROXY_FROM_CV,29.486567213602,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-03T05:00:00Z,SANTIAGO_PROXY_FROM_CV,30.827767421537,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-03T06:00:00Z,SANTIAGO_PROXY_FROM_CV,29.767692148016,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-03T07:00:00Z,SANTIAGO_PROXY_FROM_CV,38.277578183517,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-03T08:00:00Z,SANTIAGO_PROXY_FROM_CV,41.036116602457,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-03T09:00:00Z,SANTIAGO_PROXY_FROM_CV,41.153251991797,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-03T10:00:00Z,SANTIAGO_PROXY_FROM_CV,37.990596479635,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-03T11:00:00Z,SANTIAGO_PROXY_FROM_CV,39.197090989830,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-03T12:00:00Z,SANTIAGO_PROXY_FROM_CV,41.791639863696,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-03T13:00:00Z,SANTIAGO_PROXY_FROM_CV,41.879491405700,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-03T14:00:00Z,SANTIAGO_PROXY_FROM_CV,40.889697365783,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-03T15:00:00Z,SANTIAGO_PROXY_FROM_CV,40.907267674184,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-03T16:00:00Z,SANTIAGO_PROXY_FROM_CV,41.299671228471,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-03T17:00:00Z,SANTIAGO_PROXY_FROM_CV,43.085985915895,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-03T18:00:00Z,SANTIAGO_PROXY_FROM_CV,42.406600657727,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-03T19:00:00Z,SANTIAGO_PROXY_FROM_CV,42.834144828816,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-03T20:00:00Z,SANTIAGO_PROXY_FROM_CV,41.990770025573,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-03T21:00:00Z,SANTIAGO_PROXY_FROM_CV,31.185030359022,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-03T22:00:00Z,SANTIAGO_PROXY_FROM_CV,31.015184044480,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-03T23:00:00Z,SANTIAGO_PROXY_FROM_CV,30.657921106995,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-04T00:00:00Z,SANTIAGO_PROXY_FROM_CV,31.062038200215,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-04T01:00:00Z,SANTIAGO_PROXY_FROM_CV,31.413444368233,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-04T02:00:00Z,SANTIAGO_PROXY_FROM_CV,30.892191885673,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-04T03:00:00Z,SANTIAGO_PROXY_FROM_CV,30.312371708444,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-04T04:00:00Z,SANTIAGO_PROXY_FROM_CV,29.545134908271,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-04T05:00:00Z,SANTIAGO_PROXY_FROM_CV,30.640350798594,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-04T06:00:00Z,SANTIAGO_PROXY_FROM_CV,30.236233705373,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-04T07:00:00Z,SANTIAGO_PROXY_FROM_CV,37.773896009358,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-04T08:00:00Z,SANTIAGO_PROXY_FROM_CV,40.356731344289,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-04T09:00:00Z,SANTIAGO_PROXY_FROM_CV,40.877983826849,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-04T10:00:00Z,SANTIAGO_PROXY_FROM_CV,38.295148491918,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-04T11:00:00Z,SANTIAGO_PROXY_FROM_CV,40.087319948809,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-04T12:00:00Z,SANTIAGO_PROXY_FROM_CV,42.582303741736,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-04T13:00:00Z,SANTIAGO_PROXY_FROM_CV,43.818082099266,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-04T14:00:00Z,SANTIAGO_PROXY_FROM_CV,42.131332492780,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-04T15:00:00Z,SANTIAGO_PROXY_FROM_CV,41.990770025573,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-04T16:00:00Z,SANTIAGO_PROXY_FROM_CV,41.569082623951,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-04T17:00:00Z,SANTIAGO_PROXY_FROM_CV,44.046496108478,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-04T18:00:00Z,SANTIAGO_PROXY_FROM_CV,44.081636725280,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-04T19:00:00Z,SANTIAGO_PROXY_FROM_CV,44.591175668906,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-04T20:00:00Z,SANTIAGO_PROXY_FROM_CV,41.920488791969,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-04T21:00:00Z,SANTIAGO_PROXY_FROM_CV,31.653571916379,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-04T22:00:00Z,SANTIAGO_PROXY_FROM_CV,32.362241021882,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-04T23:00:00Z,SANTIAGO_PROXY_FROM_CV,32.045975470665,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-05T00:00:00Z,SANTIAGO_PROXY_FROM_CV,31.237741284224,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-05T01:00:00Z,SANTIAGO_PROXY_FROM_CV,31.460298523969,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-05T02:00:00Z,SANTIAGO_PROXY_FROM_CV,30.470504484052,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-05T03:00:00Z,SANTIAGO_PROXY_FROM_CV,29.726694761747,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-05T04:00:00Z,SANTIAGO_PROXY_FROM_CV,29.533421369337,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-05T05:00:00Z,SANTIAGO_PROXY_FROM_CV,30.693061723796,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-05T06:00:00Z,SANTIAGO_PROXY_FROM_CV,28.971171500509,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-05T07:00:00Z,SANTIAGO_PROXY_FROM_CV,37.381492455071,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-05T08:00:00Z,SANTIAGO_PROXY_FROM_CV,39.525070079980,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-05T09:00:00Z,SANTIAGO_PROXY_FROM_CV,39.589494544117,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-05T10:00:00Z,SANTIAGO_PROXY_FROM_CV,37.850034012428,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-05T11:00:00Z,SANTIAGO_PROXY_FROM_CV,39.853049170130,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-05T12:00:00Z,SANTIAGO_PROXY_FROM_CV,41.299671228471,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-05T13:00:00Z,SANTIAGO_PROXY_FROM_CV,42.090335106511,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-05T14:00:00Z,SANTIAGO_PROXY_FROM_CV,42.031767411842,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-05T15:00:00Z,SANTIAGO_PROXY_FROM_CV,41.715501860625,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-05T16:00:00Z,SANTIAGO_PROXY_FROM_CV,40.708137512307,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-05T17:00:00Z,SANTIAGO_PROXY_FROM_CV,43.490103009116,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-05T18:00:00Z,SANTIAGO_PROXY_FROM_CV,41.938059100370,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-05T19:00:00Z,SANTIAGO_PROXY_FROM_CV,42.271894959987,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-05T20:00:00Z,SANTIAGO_PROXY_FROM_CV,41.756499246894,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-05T21:00:00Z,SANTIAGO_PROXY_FROM_CV,31.208457436889,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-05T22:00:00Z,SANTIAGO_PROXY_FROM_CV,32.028405162265,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-05T23:00:00Z,SANTIAGO_PROXY_FROM_CV,31.817561461454,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-06T00:00:00Z,SANTIAGO_PROXY_FROM_CV,30.980043427678,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-06T01:00:00Z,SANTIAGO_PROXY_FROM_CV,30.575926334457,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-06T02:00:00Z,SANTIAGO_PROXY_FROM_CV,29.644699989210,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-06T03:00:00Z,SANTIAGO_PROXY_FROM_CV,29.187871970786,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-06T04:00:00Z,SANTIAGO_PROXY_FROM_CV,28.818895494368,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-06T05:00:00Z,SANTIAGO_PROXY_FROM_CV,30.564212795523,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-06T06:00:00Z,SANTIAGO_PROXY_FROM_CV,29.299150590659,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-06T07:00:00Z,SANTIAGO_PROXY_FROM_CV,37.662617389485,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-06T08:00:00Z,SANTIAGO_PROXY_FROM_CV,39.050671753156,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-06T09:00:00Z,SANTIAGO_PROXY_FROM_CV,40.163457951880,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-06T10:00:00Z,SANTIAGO_PROXY_FROM_CV,38.078448021640,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-06T11:00:00Z,SANTIAGO_PROXY_FROM_CV,39.987754867871,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-06T12:00:00Z,SANTIAGO_PROXY_FROM_CV,42.863428676151,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-06T13:00:00Z,SANTIAGO_PROXY_FROM_CV,41.381666001008,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-06T14:00:00Z,SANTIAGO_PROXY_FROM_CV,40.836986440581,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-06T15:00:00Z,SANTIAGO_PROXY_FROM_CV,40.479723503096,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-06T16:00:00Z,SANTIAGO_PROXY_FROM_CV,39.817908553329,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-06T17:00:00Z,SANTIAGO_PROXY_FROM_CV,42.295322037855,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-06T18:00:00Z,SANTIAGO_PROXY_FROM_CV,41.504658159815,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-06T19:00:00Z,SANTIAGO_PROXY_FROM_CV,41.832637249965,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-06T20:00:00Z,SANTIAGO_PROXY_FROM_CV,41.194249378066,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-06T21:00:00Z,SANTIAGO_PROXY_FROM_CV,31.026897583413,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-06T22:00:00Z,SANTIAGO_PROXY_FROM_CV,31.876129156123,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-06T23:00:00Z,SANTIAGO_PROXY_FROM_CV,31.495439140771,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-07T00:00:00Z,SANTIAGO_PROXY_FROM_CV,30.593496642858,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-07T01:00:00Z,SANTIAGO_PROXY_FROM_CV,30.136668624435,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-07T02:00:00Z,SANTIAGO_PROXY_FROM_CV,29.463140135734,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-07T03:00:00Z,SANTIAGO_PROXY_FROM_CV,28.719330413429,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-07T04:00:00Z,SANTIAGO_PROXY_FROM_CV,28.549484098887,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-07T05:00:00Z,SANTIAGO_PROXY_FROM_CV,30.534928948188,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-07T06:00:00Z,SANTIAGO_PROXY_FROM_CV,29.427999518932,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-07T07:00:00Z,SANTIAGO_PROXY_FROM_CV,37.194075832128,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-07T08:00:00Z,SANTIAGO_PROXY_FROM_CV,39.226374837165,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-07T09:00:00Z,SANTIAGO_PROXY_FROM_CV,41.299671228471,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-07T10:00:00Z,SANTIAGO_PROXY_FROM_CV,39.150236834095,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-07T11:00:00Z,SANTIAGO_PROXY_FROM_CV,41.820923711031,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-07T12:00:00Z,SANTIAGO_PROXY_FROM_CV,41.709645091158,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-07T13:00:00Z,SANTIAGO_PROXY_FROM_CV,41.586652932352,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-07T14:00:00Z,SANTIAGO_PROXY_FROM_CV,44.269053348222,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-07T15:00:00Z,SANTIAGO_PROXY_FROM_CV,44.310050734491,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-07T16:00:00Z,SANTIAGO_PROXY_FROM_CV,43.630665476323,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-07T17:00:00Z,SANTIAGO_PROXY_FROM_CV,44.930868297990,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-07T18:00:00Z,SANTIAGO_PROXY_FROM_CV,43.946931027539,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-07T19:00:00Z,SANTIAGO_PROXY_FROM_CV,44.743451675047,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-07T20:00:00Z,SANTIAGO_PROXY_FROM_CV,41.879491405700,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-07T21:00:00Z,SANTIAGO_PROXY_FROM_CV,32.947917968578,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-07T22:00:00Z,SANTIAGO_PROXY_FROM_CV,33.773722463420,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-07T23:00:00Z,SANTIAGO_PROXY_FROM_CV,33.387175678601,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-08T00:00:00Z,SANTIAGO_PROXY_FROM_CV,33.012342432715,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-08T01:00:00Z,SANTIAGO_PROXY_FROM_CV,32.122113473736,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-08T02:00:00Z,SANTIAGO_PROXY_FROM_CV,31.067894969682,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-08T03:00:00Z,SANTIAGO_PROXY_FROM_CV,30.734059110065,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-08T04:00:00Z,SANTIAGO_PROXY_FROM_CV,30.540785717655,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-08T05:00:00Z,SANTIAGO_PROXY_FROM_CV,32.057689009599,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-08T06:00:00Z,SANTIAGO_PROXY_FROM_CV,30.745772648999,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-08T07:00:00Z,SANTIAGO_PROXY_FROM_CV,38.722692663006,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-08T08:00:00Z,SANTIAGO_PROXY_FROM_CV,39.454788846377,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-08T09:00:00Z,SANTIAGO_PROXY_FROM_CV,41.563225854484,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
