timestamp,zone,load_value,unit,proxy_status,source_shape_zone,population_share_assumption,base_load_adjustment,seasonality_strength
2023-01-02T07:00:00Z,SANTIAGO_PROXY_FROM_CV,31.12040928027233,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-02T08:00:00Z,SANTIAGO_PROXY_FROM_CV,31.77998645707826,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-02T09:00:00Z,SANTIAGO_PROXY_FROM_CV,32.561904561840144,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-02T10:00:00Z,SANTIAGO_PROXY_FROM_CV,30.24806527223867,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-02T11:00:00Z,SANTIAGO_PROXY_FROM_CV,32.099136703919854,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-02T12:00:00Z,SANTIAGO_PROXY_FROM_CV,34.96085058393269,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-02T13:00:00Z,SANTIAGO_PROXY_FROM_CV,35.39702258794952,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-02T14:00:00Z,SANTIAGO_PROXY_FROM_CV,34.854467168318834,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-02T15:00:00Z,SANTIAGO_PROXY_FROM_CV,35.274681659993576,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-02T16:00:00Z,SANTIAGO_PROXY_FROM_CV,33.279992617233695,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-02T17:00:00Z,SANTIAGO_PROXY_FROM_CV,36.147025668027226,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-02T18:00:00Z,SANTIAGO_PROXY_FROM_CV,36.58851684282476,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-02T19:00:00Z,SANTIAGO_PROXY_FROM_CV,37.25341319041138,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-02T20:00:00Z,SANTIAGO_PROXY_FROM_CV,37.66830851130544,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-02T21:00:00Z,SANTIAGO_PROXY_FROM_CV,28.141673643084232,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-02T22:00:00Z,SANTIAGO_PROXY_FROM_CV,29.423593801231252,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-02T23:00:00Z,SANTIAGO_PROXY_FROM_CV,29.072528529705515,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-03T00:00:00Z,SANTIAGO_PROXY_FROM_CV,28.21082286323324,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-03T01:00:00Z,SANTIAGO_PROXY_FROM_CV,28.881038381600565,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-03T02:00:00Z,SANTIAGO_PROXY_FROM_CV,27.567203198769388,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-03T03:00:00Z,SANTIAGO_PROXY_FROM_CV,26.7906042647882,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-03T04:00:00Z,SANTIAGO_PROXY_FROM_CV,26.779965923226815,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-03T05:00:00Z,SANTIAGO_PROXY_FROM_CV,27.998056032005515,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-03T06:00:00Z,SANTIAGO_PROXY_FROM_CV,27.03528612070008,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-03T07:00:00Z,SANTIAGO_PROXY_FROM_CV,34.76404126504705,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-03T08:00:00Z,SANTIAGO_PROXY_FROM_CV,37.26937070275346,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-03T09:00:00Z,SANTIAGO_PROXY_FROM_CV,37.37575411836733,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-03T10:00:00Z,SANTIAGO_PROXY_FROM_CV,34.503401896793086,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-03T11:00:00Z,SANTIAGO_PROXY_FROM_CV,35.59915107761585,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-03T12:00:00Z,SANTIAGO_PROXY_FROM_CV,37.95554373346287,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-03T13:00:00Z,SANTIAGO_PROXY_FROM_CV,38.035331295173265,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-03T14:00:00Z,SANTIAGO_PROXY_FROM_CV,37.13639143323614,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-03T15:00:00Z,SANTIAGO_PROXY_FROM_CV,37.152348945578225,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-03T16:00:00Z,SANTIAGO_PROXY_FROM_CV,37.508733387884654,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-03T17:00:00Z,SANTIAGO_PROXY_FROM_CV,39.13108047599603,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-03T18:00:00Z,SANTIAGO_PROXY_FROM_CV,38.51405666543564,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-03T19:00:00Z,SANTIAGO_PROXY_FROM_CV,38.90235613242623,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-03T20:00:00Z,SANTIAGO_PROXY_FROM_CV,38.136395540006426,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-03T21:00:00Z,SANTIAGO_PROXY_FROM_CV,28.32252544962779,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-03T22:00:00Z,SANTIAGO_PROXY_FROM_CV,28.168269496987698,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-03T23:00:00Z,SANTIAGO_PROXY_FROM_CV,27.843800079365423,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-04T00:00:00Z,SANTIAGO_PROXY_FROM_CV,28.21082286323324,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-04T01:00:00Z,SANTIAGO_PROXY_FROM_CV,28.52997311007482,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-04T02:00:00Z,SANTIAGO_PROXY_FROM_CV,28.05656691059314,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-04T03:00:00Z,SANTIAGO_PROXY_FROM_CV,27.529969003304537,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-04T04:00:00Z,SANTIAGO_PROXY_FROM_CV,26.833157631033746,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-04T05:00:00Z,SANTIAGO_PROXY_FROM_CV,27.827842567023342,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-04T06:00:00Z,SANTIAGO_PROXY_FROM_CV,27.46081978315553,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-04T07:00:00Z,SANTIAGO_PROXY_FROM_CV,34.30659257790745,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-04T08:00:00Z,SANTIAGO_PROXY_FROM_CV,36.65234689219307,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-04T09:00:00Z,SANTIAGO_PROXY_FROM_CV,37.12575309167476,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-04T10:00:00Z,SANTIAGO_PROXY_FROM_CV,34.77999877738913,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-04T11:00:00Z,SANTIAGO_PROXY_FROM_CV,36.40766503628119,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-04T12:00:00Z,SANTIAGO_PROXY_FROM_CV,38.67363178885643,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-04T13:00:00Z,SANTIAGO_PROXY_FROM_CV,39.79597682358265,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-04T14:00:00Z,SANTIAGO_PROXY_FROM_CV,38.264055638743066,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-04T15:00:00Z,SANTIAGO_PROXY_FROM_CV,38.136395540006426,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-04T16:00:00Z,SANTIAGO_PROXY_FROM_CV,37.75341524379653,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-04T17:00:00Z,SANTIAGO_PROXY_FROM_CV,40.003424484029686,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-04T18:00:00Z,SANTIAGO_PROXY_FROM_CV,40.03533950871384,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-04T19:00:00Z,SANTIAGO_PROXY_FROM_CV,40.49810736663413,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-04T20:00:00Z,SANTIAGO_PROXY_FROM_CV,38.07256549063812,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-04T21:00:00Z,SANTIAGO_PROXY_FROM_CV,28.74805911208324,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-04T22:00:00Z,SANTIAGO_PROXY_FROM_CV,29.3916787765471,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-04T23:00:00Z,SANTIAGO_PROXY_FROM_CV,29.104443554389672,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-05T00:00:00Z,SANTIAGO_PROXY_FROM_CV,28.370397986654034,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-05T01:00:00Z,SANTIAGO_PROXY_FROM_CV,28.572526476320366,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-05T02:00:00Z,SANTIAGO_PROXY_FROM_CV,27.67358661438324,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-05T03:00:00Z,SANTIAGO_PROXY_FROM_CV,26.998051925235227,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-05T04:00:00Z,SANTIAGO_PROXY_FROM_CV,26.82251928947236,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-05T05:00:00Z,SANTIAGO_PROXY_FROM_CV,27.87571510404958,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-05T06:00:00Z,SANTIAGO_PROXY_FROM_CV,26.311878894525833,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-05T07:00:00Z,SANTIAGO_PROXY_FROM_CV,33.95020813560102,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-05T08:00:00Z,SANTIAGO_PROXY_FROM_CV,35.89702464133467,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-05T09:00:00Z,SANTIAGO_PROXY_FROM_CV,35.955535519922286,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-05T10:00:00Z,SANTIAGO_PROXY_FROM_CV,34.37574179805646,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-05T11:00:00Z,SANTIAGO_PROXY_FROM_CV,36.19489820505348,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-05T12:00:00Z,SANTIAGO_PROXY_FROM_CV,37.508733387884654,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-05T13:00:00Z,SANTIAGO_PROXY_FROM_CV,38.226821443278205,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-05T14:00:00Z,SANTIAGO_PROXY_FROM_CV,38.17362973547128,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-05T15:00:00Z,SANTIAGO_PROXY_FROM_CV,37.88639451331385,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-05T16:00:00Z,SANTIAGO_PROXY_FROM_CV,36.97149713903465,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-05T17:00:00Z,SANTIAGO_PROXY_FROM_CV,39.49810325986384,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-05T18:00:00Z,SANTIAGO_PROXY_FROM_CV,38.088523002980196,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-05T19:00:00Z,SANTIAGO_PROXY_FROM_CV,38.39171573747969,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-05T20:00:00Z,SANTIAGO_PROXY_FROM_CV,37.92362870877871,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-05T21:00:00Z,SANTIAGO_PROXY_FROM_CV,28.34380213275056,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-05T22:00:00Z,SANTIAGO_PROXY_FROM_CV,29.08848604204759,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-05T23:00:00Z,SANTIAGO_PROXY_FROM_CV,28.89699589394264,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-06T00:00:00Z,SANTIAGO_PROXY_FROM_CV,28.13635447230354,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-06T01:00:00Z,SANTIAGO_PROXY_FROM_CV,27.76933168843572,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-06T02:00:00Z,SANTIAGO_PROXY_FROM_CV,26.92358353430553,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-06T03:00:00Z,SANTIAGO_PROXY_FROM_CV,26.508688213411475,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-06T04:00:00Z,SANTIAGO_PROXY_FROM_CV,26.17358045422781,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-06T05:00:00Z,SANTIAGO_PROXY_FROM_CV,27.758693346874338,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-06T06:00:00Z,SANTIAGO_PROXY_FROM_CV,26.60975245824464,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-06T07:00:00Z,SANTIAGO_PROXY_FROM_CV,34.205528333074284,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-06T08:00:00Z,SANTIAGO_PROXY_FROM_CV,35.46617180809852,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-06T09:00:00Z,SANTIAGO_PROXY_FROM_CV,36.47681425643021,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-06T10:00:00Z,SANTIAGO_PROXY_FROM_CV,34.58318945850348,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-06T11:00:00Z,SANTIAGO_PROXY_FROM_CV,36.317239133009416,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-06T12:00:00Z,SANTIAGO_PROXY_FROM_CV,38.928951986329686,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-06T13:00:00Z,SANTIAGO_PROXY_FROM_CV,37.583201778814356,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-06T14:00:00Z,SANTIAGO_PROXY_FROM_CV,37.0885188962099,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-06T15:00:00Z,SANTIAGO_PROXY_FROM_CV,36.76404947858762,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-06T16:00:00Z,SANTIAGO_PROXY_FROM_CV,36.16298318036932,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-06T17:00:00Z,SANTIAGO_PROXY_FROM_CV,38.41299242060247,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-06T18:00:00Z,SANTIAGO_PROXY_FROM_CV,37.694904365208906,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-06T19:00:00Z,SANTIAGO_PROXY_FROM_CV,37.992777928927715,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-06T20:00:00Z,SANTIAGO_PROXY_FROM_CV,37.412988313832166,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-06T21:00:00Z,SANTIAGO_PROXY_FROM_CV,28.178907838549083,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-06T22:00:00Z,SANTIAGO_PROXY_FROM_CV,28.95018760174957,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-06T23:00:00Z,SANTIAGO_PROXY_FROM_CV,28.604441501004523,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-07T00:00:00Z,SANTIAGO_PROXY_FROM_CV,27.7852892007778,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-07T01:00:00Z,SANTIAGO_PROXY_FROM_CV,27.370393879883743,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-07T02:00:00Z,SANTIAGO_PROXY_FROM_CV,26.758689240104044,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-07T03:00:00Z,SANTIAGO_PROXY_FROM_CV,26.083154550956028,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-07T04:00:00Z,SANTIAGO_PROXY_FROM_CV,25.92889859831593,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-07T05:00:00Z,SANTIAGO_PROXY_FROM_CV,27.73209749297087,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-07T06:00:00Z,SANTIAGO_PROXY_FROM_CV,26.726774215419884,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-07T07:00:00Z,SANTIAGO_PROXY_FROM_CV,33.779994670618834,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-07T08:00:00Z,SANTIAGO_PROXY_FROM_CV,35.62574693151932,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-07T09:00:00Z,SANTIAGO_PROXY_FROM_CV,37.508733387884654,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-07T10:00:00Z,SANTIAGO_PROXY_FROM_CV,35.55659771137031,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-07T11:00:00Z,SANTIAGO_PROXY_FROM_CV,37.982139587366326,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-07T12:00:00Z,SANTIAGO_PROXY_FROM_CV,37.88107534253317,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-07T13:00:00Z,SANTIAGO_PROXY_FROM_CV,37.76937275613861,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-07T14:00:00Z,SANTIAGO_PROXY_FROM_CV,40.205552973696015,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-07T15:00:00Z,SANTIAGO_PROXY_FROM_CV,40.24278716916087,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-07T16:00:00Z,SANTIAGO_PROXY_FROM_CV,39.62576335860047,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-07T17:00:00Z,SANTIAGO_PROXY_FROM_CV,40.806619271914336,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-07T18:00:00Z,SANTIAGO_PROXY_FROM_CV,39.9129985807579,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-07T19:00:00Z,SANTIAGO_PROXY_FROM_CV,40.63640580693215,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-07T20:00:00Z,SANTIAGO_PROXY_FROM_CV,38.035331295173265,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-07T21:00:00Z,SANTIAGO_PROXY_FROM_CV,29.923595854616394,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-07T22:00:00Z,SANTIAGO_PROXY_FROM_CV,30.673598934694112,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-07T23:00:00Z,SANTIAGO_PROXY_FROM_CV,30.322533663168375,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-08T00:00:00Z,SANTIAGO_PROXY_FROM_CV,29.98210673320402,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-08T01:00:00Z,SANTIAGO_PROXY_FROM_CV,29.173592774538676,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-08T02:00:00Z,SANTIAGO_PROXY_FROM_CV,28.216142034013934,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-08T03:00:00Z,SANTIAGO_PROXY_FROM_CV,27.91294929951443,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-08T04:00:00Z,SANTIAGO_PROXY_FROM_CV,27.737416663751564,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-08T05:00:00Z,SANTIAGO_PROXY_FROM_CV,29.115081895951057,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-08T06:00:00Z,SANTIAGO_PROXY_FROM_CV,27.923587641075816,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-08T07:00:00Z,SANTIAGO_PROXY_FROM_CV,35.16829824437973,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-08T08:00:00Z,SANTIAGO_PROXY_FROM_CV,35.83319459196634,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-08T09:00:00Z,SANTIAGO_PROXY_FROM_CV,37.74809607301584,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-08T10:00:00Z,SANTIAGO_PROXY_FROM_CV,35.604470248396545,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-08T11:00:00Z,SANTIAGO_PROXY_FROM_CV,38.35980071279553,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-08T12:00:00Z,SANTIAGO_PROXY_FROM_CV,37.551286754130196,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-08T13:00:00Z,SANTIAGO_PROXY_FROM_CV,37.74809607301584,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-08T14:00:00Z,SANTIAGO_PROXY_FROM_CV,39.57257165079354,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-08T15:00:00Z,SANTIAGO_PROXY_FROM_CV,38.971505352575235,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-08T16:00:00Z,SANTIAGO_PROXY_FROM_CV,38.72150432588267,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-08T17:00:00Z,SANTIAGO_PROXY_FROM_CV,41.22151459280838,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-08T18:00:00Z,SANTIAGO_PROXY_FROM_CV,40.833215125817794,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-08T19:00:00Z,SANTIAGO_PROXY_FROM_CV,41.89173011117571,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-08T20:00:00Z,SANTIAGO_PROXY_FROM_CV,39.64172087094256,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-08T21:00:00Z,SANTIAGO_PROXY_FROM_CV,31.450197868675296,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-08T22:00:00Z,SANTIAGO_PROXY_FROM_CV,32.23211597343716,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-08T23:00:00Z,SANTIAGO_PROXY_FROM_CV,31.540623771947075,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-09T00:00:00Z,SANTIAGO_PROXY_FROM_CV,30.827854887334208,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-09T01:00:00Z,SANTIAGO_PROXY_FROM_CV,30.487427957369857,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-09T02:00:00Z,SANTIAGO_PROXY_FROM_CV,29.875723317590154,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-09T03:00:00Z,SANTIAGO_PROXY_FROM_CV,29.34912541030155,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-09T04:00:00Z,SANTIAGO_PROXY_FROM_CV,28.955506772530264,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-09T05:00:00Z,SANTIAGO_PROXY_FROM_CV,29.31721038561739,MW,modeled_not_measured,CV,0.56,0.05,0.1
