timestamp,zone,load_value,unit,isEstimated,source_endpoint
2023-01-02T14:00:00Z,CV,68.706651808429,MW,True,/total-load/past-range
2023-01-02T15:00:00Z,CV,69.576495637414,MW,True,/total-load/past-range
2023-01-02T16:00:00Z,CV,65.447490120080,MW,True,/total-load/past-range
2023-01-02T17:00:00Z,CV,71.382247383661,MW,True,/total-load/past-range
2023-01-02T18:00:00Z,CV,72.296133938164,MW,True,/total-load/past-range
2023-01-02T19:00:00Z,CV,73.672469110609,MW,True,/total-load/past-range
2023-01-02T20:00:00Z,CV,74.531302258214,MW,True,/total-load/past-range
2023-01-02T21:00:00Z,CV,54.811171907429,MW,True,/total-load/past-range
2023-01-02T22:00:00Z,CV,57.464746119902,MW,True,/total-load/past-range
2023-01-02T23:00:00Z,CV,56.738041148852,MW,True,/total-load/past-range
2023-01-03T00:00:00Z,CV,54.954310765364,MW,True,/total-load/past-range
2023-01-03T01:00:00Z,CV,56.341656619188,MW,True,/total-load/past-range
2023-01-03T02:00:00Z,CV,53.622018318437,MW,True,/total-load/past-range
2023-01-03T03:00:00Z,CV,52.014458837022,MW,True,/total-load/past-range
2023-01-03T04:00:00Z,CV,51.992437474263,MW,True,/total-load/past-range
2023-01-03T05:00:00Z,CV,54.513883510181,MW,True,/total-load/past-range
2023-01-03T06:00:00Z,CV,52.520950180482,MW,True,/total-load/past-range
2023-01-03T07:00:00Z,CV,68.519470224977,MW,True,/total-load/past-range
2023-01-03T08:00:00Z,CV,73.705501154747,MW,True,/total-load/past-range
2023-01-03T09:00:00Z,CV,73.925714782338,MW,True,/total-load/past-range
2023-01-03T10:00:00Z,CV,67.979946837378,MW,True,/total-load/past-range
2023-01-03T11:00:00Z,CV,70.248147201567,MW,True,/total-load/past-range
2023-01-03T12:00:00Z,CV,75.125879052710,MW,True,/total-load/past-range
2023-01-03T13:00:00Z,CV,75.291039273403,MW,True,/total-load/past-range
2023-01-03T14:00:00Z,CV,73.430234120258,MW,True,/total-load/past-range
2023-01-03T15:00:00Z,CV,73.463266164397,MW,True,/total-load/past-range
2023-01-03T16:00:00Z,CV,74.200981816827,MW,True,/total-load/past-range
2023-01-03T17:00:00Z,CV,77.559239637592,MW,True,/total-load/past-range
2023-01-03T18:00:00Z,CV,76.282000597563,MW,True,/total-load/past-range
2023-01-03T19:00:00Z,CV,77.085780338271,MW,True,/total-load/past-range
2023-01-03T20:00:00Z,CV,75.500242219615,MW,True,/total-load/past-range
2023-01-03T21:00:00Z,CV,55.185535074334,MW,True,/total-load/past-range
2023-01-03T22:00:00Z,CV,54.866225314327,MW,True,/total-load/past-range
2023-01-03T23:00:00Z,CV,54.194573750174,MW,True,/total-load/past-range
2023-01-04T00:00:00Z,CV,54.954310765364,MW,True,/total-load/past-range
2023-01-04T01:00:00Z,CV,55.614951648137,MW,True,/total-load/past-range
2023-01-04T02:00:00Z,CV,54.635001005357,MW,True,/total-load/past-range
2023-01-04T03:00:00Z,CV,53.544943548780,MW,True,/total-load/past-range
2023-01-04T04:00:00Z,CV,52.102544288059,MW,True,/total-load/past-range
2023-01-04T05:00:00Z,CV,54.161541706036,MW,True,/total-load/past-range
2023-01-04T06:00:00Z,CV,53.401804690846,MW,True,/total-load/past-range
2023-01-04T07:00:00Z,CV,67.572551626335,MW,True,/total-load/past-range
2023-01-04T08:00:00Z,CV,72.428262114719,MW,True,/total-load/past-range
2023-01-04T09:00:00Z,CV,73.408212757499,MW,True,/total-load/past-range
2023-01-04T10:00:00Z,CV,68.552502269115,MW,True,/total-load/past-range
2023-01-04T11:00:00Z,CV,71.921770771259,MW,True,/total-load/past-range
2023-01-04T12:00:00Z,CV,76.612321038950,MW,True,/total-load/past-range
2023-01-04T13:00:00Z,CV,78.935574810036,MW,True,/total-load/past-range
2023-01-04T14:00:00Z,CV,75.764498572724,MW,True,/total-load/past-range
2023-01-04T15:00:00Z,CV,75.500242219615,MW,True,/total-load/past-range
2023-01-04T16:00:00Z,CV,74.707473160287,MW,True,/total-load/past-range
2023-01-04T17:00:00Z,CV,79.364991383839,MW,True,/total-load/past-range
2023-01-04T18:00:00Z,CV,79.431055472116,MW,True,/total-load/past-range
2023-01-04T19:00:00Z,CV,80.388984752138,MW,True,/total-load/past-range
2023-01-04T20:00:00Z,CV,75.368114043060,MW,True,/total-load/past-range
2023-01-04T21:00:00Z,CV,56.066389584699,MW,True,/total-load/past-range
2023-01-04T22:00:00Z,CV,57.398682031625,MW,True,/total-load/past-range
2023-01-04T23:00:00Z,CV,56.804105237129,MW,True,/total-load/past-range
2023-01-05T00:00:00Z,CV,55.284631206750,MW,True,/total-load/past-range
2023-01-05T01:00:00Z,CV,55.703037099173,MW,True,/total-load/past-range
2023-01-05T02:00:00Z,CV,53.842231946028,MW,True,/total-load/past-range
2023-01-05T03:00:00Z,CV,52.443875410825,MW,True,/total-load/past-range
2023-01-05T04:00:00Z,CV,52.080522925300,MW,True,/total-load/past-range
2023-01-05T05:00:00Z,CV,54.260637838452,MW,True,/total-load/past-range
2023-01-05T06:00:00Z,CV,51.023497512862,MW,True,/total-load/past-range
2023-01-05T07:00:00Z,CV,66.834835973904,MW,True,/total-load/past-range
2023-01-05T08:00:00Z,CV,70.864745358822,MW,True,/total-load/past-range
2023-01-05T09:00:00Z,CV,70.985862853997,MW,True,/total-load/past-range
2023-01-05T10:00:00Z,CV,67.715690484269,MW,True,/total-load/past-range
2023-01-05T11:00:00Z,CV,71.481343516077,MW,True,/total-load/past-range
2023-01-05T12:00:00Z,CV,74.200981816827,MW,True,/total-load/past-range
2023-01-05T13:00:00Z,CV,75.687423803067,MW,True,/total-load/past-range
2023-01-05T14:00:00Z,CV,75.577316989272,MW,True,/total-load/past-range
2023-01-05T15:00:00Z,CV,74.982740194776,MW,True,/total-load/past-range
2023-01-05T16:00:00Z,CV,73.088902997492,MW,True,/total-load/past-range
2023-01-05T17:00:00Z,CV,78.318976652781,MW,True,/total-load/past-range
2023-01-05T18:00:00Z,CV,75.401146087199,MW,True,/total-load/past-range
2023-01-05T19:00:00Z,CV,76.028754925834,MW,True,/total-load/past-range
2023-01-05T20:00:00Z,CV,75.059814964433,MW,True,/total-load/past-range
2023-01-05T21:00:00Z,CV,55.229577799853,MW,True,/total-load/past-range
2023-01-05T22:00:00Z,CV,56.771073192990,MW,True,/total-load/past-range
2023-01-05T23:00:00Z,CV,56.374688663326,MW,True,/total-load/past-range
2023-01-06T00:00:00Z,CV,54.800161226050,MW,True,/total-load/past-range
2023-01-06T01:00:00Z,CV,54.040424210860,MW,True,/total-load/past-range
2023-01-06T02:00:00Z,CV,52.289725871511,MW,True,/total-load/past-range
2023-01-06T03:00:00Z,CV,51.430892723906,MW,True,/total-load/past-range
2023-01-06T04:00:00Z,CV,50.737219796994,MW,True,/total-load/past-range
2023-01-06T05:00:00Z,CV,54.018402848101,MW,True,/total-load/past-range
2023-01-06T06:00:00Z,CV,51.640095670117,MW,True,/total-load/past-range
2023-01-06T07:00:00Z,CV,67.363348680123,MW,True,/total-load/past-range
2023-01-06T08:00:00Z,CV,69.972880167078,MW,True,/total-load/past-range
2023-01-06T09:00:00Z,CV,72.064909629194,MW,True,/total-load/past-range
2023-01-06T10:00:00Z,CV,68.145107058072,MW,True,/total-load/past-range
2023-01-06T11:00:00Z,CV,71.734589187807,MW,True,/total-load/past-range
2023-01-06T12:00:00Z,CV,77.140833745169,MW,True,/total-load/past-range
2023-01-06T13:00:00Z,CV,74.355131356141,MW,True,/total-load/past-range
2023-01-06T14:00:00Z,CV,73.331137987842,MW,True,/total-load/past-range
2023-01-06T15:00:00Z,CV,72.659486423690,MW,True,/total-load/past-range
2023-01-06T16:00:00Z,CV,71.415279427800,MW,True,/total-load/past-range
2023-01-06T17:00:00Z,CV,76.072797651352,MW,True,/total-load/past-range
2023-01-06T18:00:00Z,CV,74.586355665112,MW,True,/total-load/past-range
2023-01-06T19:00:00Z,CV,75.202953822367,MW,True,/total-load/past-range
2023-01-06T20:00:00Z,CV,74.002789551995,MW,True,/total-load/past-range
2023-01-06T21:00:00Z,CV,54.888246677086,MW,True,/total-load/past-range
2023-01-06T22:00:00Z,CV,56.484795477122,MW,True,/total-load/past-range
2023-01-06T23:00:00Z,CV,55.769101187451,MW,True,/total-load/past-range
2023-01-07T00:00:00Z,CV,54.073456254999,MW,True,/total-load/past-range
2023-01-07T01:00:00Z,CV,53.214623107394,MW,True,/total-load/past-range
2023-01-07T02:00:00Z,CV,51.948394748745,MW,True,/total-load/past-range
2023-01-07T03:00:00Z,CV,50.550038213541,MW,True,/total-load/past-range
2023-01-07T04:00:00Z,CV,50.230728453534,MW,True,/total-load/past-range
2023-01-07T05:00:00Z,CV,53.963349441204,MW,True,/total-load/past-range
2023-01-07T06:00:00Z,CV,51.882330660468,MW,True,/total-load/past-range
2023-01-07T07:00:00Z,CV,66.482494169759,MW,True,/total-load/past-range
2023-01-07T08:00:00Z,CV,70.303200608465,MW,True,/total-load/past-range
2023-01-07T09:00:00Z,CV,74.200981816827,MW,True,/total-load/past-range
2023-01-07T10:00:00Z,CV,70.160061750530,MW,True,/total-load/past-range
2023-01-07T11:00:00Z,CV,75.180932459608,MW,True,/total-load/past-range
2023-01-07T12:00:00Z,CV,74.971729513396,MW,True,/total-load/past-range
2023-01-07T13:00:00Z,CV,74.740505204426,MW,True,/total-load/past-range
2023-01-07T14:00:00Z,CV,79.783397276262,MW,True,/total-load/past-range
2023-01-07T15:00:00Z,CV,79.860472045919,MW,True,/total-load/past-range
2023-01-07T16:00:00Z,CV,78.583233005891,MW,True,/total-load/past-range
2023-01-07T17:00:00Z,CV,81.027604272152,MW,True,/total-load/past-range
2023-01-07T18:00:00Z,CV,79.177809800387,MW,True,/total-load/past-range
2023-01-07T19:00:00Z,CV,80.675262468006,MW,True,/total-load/past-range
2023-01-07T20:00:00Z,CV,75.291039273403,MW,True,/total-load/past-range
2023-01-07T21:00:00Z,CV,58.499750169581,MW,True,/total-load/past-range
2023-01-07T22:00:00Z,CV,60.052256244098,MW,True,/total-load/past-range
2023-01-07T23:00:00Z,CV,59.325551273047,MW,True,/total-load/past-range
2023-01-08T00:00:00Z,CV,58.620867664756,MW,True,/total-load/past-range
2023-01-08T01:00:00Z,CV,56.947244095063,MW,True,/total-load/past-range
2023-01-08T02:00:00Z,CV,54.965321446743,MW,True,/total-load/past-range
2023-01-08T03:00:00Z,CV,54.337712608108,MW,True,/total-load/past-range
2023-01-08T04:00:00Z,CV,53.974360122583,MW,True,/total-load/past-range
2023-01-08T05:00:00Z,CV,56.826126599888,MW,True,/total-load/past-range
2023-01-08T06:00:00Z,CV,54.359733970868,MW,True,/total-load/past-range
2023-01-08T07:00:00Z,CV,69.356282009823,MW,True,/total-load/past-range
2023-01-08T08:00:00Z,CV,70.732617182267,MW,True,/total-load/past-range
2023-01-08T09:00:00Z,CV,74.696462478907,MW,True,/total-load/past-range
2023-01-08T10:00:00Z,CV,70.259157882946,MW,True,/total-load/past-range
2023-01-08T11:00:00Z,CV,75.962690837556,MW,True,/total-load/past-range
2023-01-08T12:00:00Z,CV,74.289067267864,MW,True,/total-load/past-range
2023-01-08T13:00:00Z,CV,74.696462478907,MW,True,/total-load/past-range
2023-01-08T14:00:00Z,CV,78.473126192095,MW,True,/total-load/past-range
2023-01-08T15:00:00Z,CV,77.228919196205,MW,True,/total-load/past-range
2023-01-08T16:00:00Z,CV,76.711417171366,MW,True,/total-load/past-range
2023-01-08T17:00:00Z,CV,81.886437419757,MW,True,/total-load/past-range
2023-01-08T18:00:00Z,CV,81.082657679050,MW,True,/total-load/past-range
2023-01-08T19:00:00Z,CV,83.273783273581,MW,True,/total-load/past-range
2023-01-08T20:00:00Z,CV,78.616265050029,MW,True,/total-load/past-range
2023-01-08T21:00:00Z,CV,61.659815725513,MW,True,/total-load/past-range
2023-01-08T22:00:00Z,CV,63.278385888308,MW,True,/total-load/past-range
2023-01-08T23:00:00Z,CV,61.846997308966,MW,True,/total-load/past-range
2023-01-09T00:00:00Z,CV,60.371566004105,MW,True,/total-load/past-range
2023-01-09T01:00:00Z,CV,59.666882395814,MW,True,/total-load/past-range
2023-01-09T02:00:00Z,CV,58.400654037165,MW,True,/total-load/past-range
2023-01-09T03:00:00Z,CV,57.310596580589,MW,True,/total-load/past-range
2023-01-09T04:00:00Z,CV,56.495806158501,MW,True,/total-load/past-range
2023-01-09T05:00:00Z,CV,57.244532492311,MW,True,/total-load/past-range
2023-01-09T06:00:00Z,CV,55.130481667437,MW,True,/total-load/past-range
2023-01-09T07:00:00Z,CV,70.930809447099,MW,True,/total-load/past-range
2023-01-09T08:00:00Z,CV,73.716511836127,MW,True,/total-load/past-range
2023-01-09T09:00:00Z,CV,76.524235587914,MW,True,/total-load/past-range
2023-01-09T10:00:00Z,CV,72.956774820938,MW,True,/total-load/past-range
2023-01-09T11:00:00Z,CV,75.951680156177,MW,True,/total-load/past-range
2023-01-09T12:00:00Z,CV,75.918648112038,MW,True,/total-load/past-range
2023-01-09T13:00:00Z,CV,75.830562661002,MW,True,/total-load/past-range
2023-01-09T14:00:00Z,CV,76.050776288593,MW,True,/total-load/past-range
2023-01-09T15:00:00Z,CV,74.101885684411,MW,True,/total-load/past-range
2023-01-09T16:00:00Z,CV,74.189971135448,MW,True,/total-load/past-range
2023-01-09T17:00:00Z,CV,80.620209061108,MW,True,/total-load/past-range
2023-01-09T18:00:00Z,CV,77.878549397599,MW,True,/total-load/past-range
2023-01-09T19:00:00Z,CV,80.234835212824,MW,True,/total-load/past-range
2023-01-09T20:00:00Z,CV,75.004761557535,MW,True,/total-load/past-range
2023-01-09T21:00:00Z,CV,55.824154594349,MW,True,/total-load/past-range
2023-01-09T22:00:00Z,CV,56.484795477122,MW,True,/total-load/past-range
2023-01-09T23:00:00Z,CV,53.049462886700,MW,True,/total-load/past-range
2023-01-10T00:00:00Z,CV,51.717170439774,MW,True,/total-load/past-range
2023-01-10T01:00:00Z,CV,51.772223846672,MW,True,/total-load/past-range
2023-01-10T02:00:00Z,CV,50.946422743205,MW,True,/total-load/past-range
2023-01-10T03:00:00Z,CV,49.746258472834,MW,True,/total-load/past-range
2023-01-10T04:00:00Z,CV,47.995560133484,MW,True,/total-load/past-range
2023-01-10T05:00:00Z,CV,50.098600276979,MW,True,/total-load/past-range
2023-01-10T06:00:00Z,CV,48.446998070046,MW,True,/total-load/past-range
2023-01-10T07:00:00Z,CV,62.683809093812,MW,True,/total-load/past-range
2023-01-10T08:00:00Z,CV,65.766799880088,MW,True,/total-load/past-range
2023-01-10T09:00:00Z,CV,68.343299322904,MW,True,/total-load/past-range
2023-01-10T10:00:00Z,CV,63.564663604176,MW,True,/total-load/past-range
2023-01-10T11:00:00Z,CV,66.977974831839,MW,True,/total-load/past-range
2023-01-10T12:00:00Z,CV,68.706651808429,MW,True,/total-load/past-range
2023-01-10T13:00:00Z,CV,70.071976299494,MW,True,/total-load/past-range
2023-01-10T14:00:00Z,CV,71.084958986413,MW,True,/total-load/past-range
2023-01-10T15:00:00Z,CV,69.939848122939,MW,True,/total-load/past-range
2023-01-10T16:00:00Z,CV,70.457350147778,MW,True,/total-load/past-range
2023-01-10T17:00:00Z,CV,79.210841844525,MW,True,/total-load/past-range
2023-01-10T18:00:00Z,CV,77.834506672081,MW,True,/total-load/past-range
2023-01-10T19:00:00Z,CV,80.223824531444,MW,True,/total-load/past-range
2023-01-10T20:00:00Z,CV,76.601310357571,MW,True,/total-load/past-range
2023-01-10T21:00:00Z,CV,56.638945016436,MW,True,/total-load/past-range
2023-01-10T22:00:00Z,CV,55.813143912969,MW,True,/total-load/past-range
2023-01-10T23:00:00Z,CV,55.383727339166,MW,True,/total-load/past-range
2023-01-11T00:00:00Z,CV,57.806077242669,MW,True,/total-load/past-range
2023-01-11T01:00:00Z,CV,57.486767482661,MW,True,/total-load/past-range
2023-01-11T02:00:00Z,CV,57.299585899209,MW,True,/total-load/past-range
2023-01-11T03:00:00Z,CV,55.427770064685,MW,True,/total-load/past-range
2023-01-11T04:00:00Z,CV,55.064417579159,MW,True,/total-load/past-range
2023-01-11T05:00:00Z,CV,56.594902290917,MW,True,/total-load/past-range
2023-01-11T06:00:00Z,CV,56.716019786093,MW,True,/total-load/past-range
2023-01-11T07:00:00Z,CV,72.064909629194,MW,True,/total-load/past-range
2023-01-11T08:00:00Z,CV,75.258007229265,MW,True,/total-load/past-range
2023-01-11T09:00:00Z,CV,76.623331720330,MW,True,/total-load/past-range
2023-01-11T10:00:00Z,CV,73.099913678872,MW,True,/total-load/past-range
2023-01-11T11:00:00Z,CV,77.779453265183,MW,True,/total-load/past-range
2023-01-11T12:00:00Z,CV,76.865566710680,MW,True,/total-load/past-range
2023-01-11T13:00:00Z,CV,78.858500040380,MW,True,/total-load/past-range
2023-01-11T14:00:00Z,CV,82.800323974261,MW,True,/total-load/past-range
2023-01-11T15:00:00Z,CV,78.682329138307,MW,True,/total-load/past-range
2023-01-11T16:00:00Z,CV,79.199831163146,MW,True,/total-load/past-range
2023-01-11T17:00:00Z,CV,84.231712553603,MW,True,/total-load/past-range
2023-01-11T18:00:00Z,CV,82.481014214253,MW,True,/total-load/past-range
2023-01-11T19:00:00Z,CV,84.661129127406,MW,True,/total-load/past-range
2023-01-11T20:00:00Z,CV,83.416922131516,MW,True,/total-load/past-range
2023-01-11T21:00:00Z,CV,64.434507433161,MW,True,/total-load/past-range
2023-01-11T22:00:00Z,CV,65.987013507679,MW,True,/total-load/past-range
2023-01-11T23:00:00Z,CV,65.260308536628,MW,True,/total-load/past-range
2023-01-12T00:00:00Z,CV,63.410514064863,MW,True,/total-load/past-range
2023-01-12T01:00:00Z,CV,60.316512597207,MW,True,/total-load/past-range
2023-01-12T02:00:00Z,CV,59.226455140631,MW,True,/total-load/past-range
2023-01-12T03:00:00Z,CV,58.136397684055,MW,True,/total-load/past-range
2023-01-12T04:00:00Z,CV,56.385699344706,MW,True,/total-load/past-range
2023-01-12T05:00:00Z,CV,58.499750169581,MW,True,/total-load/past-range
2023-01-12T06:00:00Z,CV,56.550859565399,MW,True,/total-load/past-range
2023-01-12T07:00:00Z,CV,71.305172614004,MW,True,/total-load/past-range
2023-01-12T08:00:00Z,CV,74.035821596134,MW,True,/total-load/past-range
2023-01-12T09:00:00Z,CV,78.913553447277,MW,True,/total-load/past-range
2023-01-12T10:00:00Z,CV,74.564334302353,MW,True,/total-load/past-range
2023-01-12T11:00:00Z,CV,78.186848476227,MW,True,/total-load/past-range
2023-01-12T12:00:00Z,CV,77.845517353460,MW,True,/total-load/past-range
2023-01-12T13:00:00Z,CV,77.250940558964,MW,True,/total-load/past-range
2023-01-12T14:00:00Z,CV,81.809362650101,MW,True,/total-load/past-range
2023-01-12T15:00:00Z,CV,81.457020845955,MW,True,/total-load/past-range
2023-01-12T16:00:00Z,CV,81.875426738378,MW,True,/total-load/past-range
2023-01-12T17:00:00Z,CV,86.257677927441,MW,True,/total-load/past-range
2023-01-12T18:00:00Z,CV,86.026453618470,MW,True,/total-load/past-range
2023-01-12T19:00:00Z,CV,85.068524338449,MW,True,/total-load/past-range
2023-01-12T20:00:00Z,CV,78.528179598993,MW,True,/total-load/past-range
2023-01-12T21:00:00Z,CV,59.887096023405,MW,True,/total-load/past-range
2023-01-12T22:00:00Z,CV,57.949216100603,MW,True,/total-load/past-range
2023-01-12T23:00:00Z,CV,56.132453672976,MW,True,/total-load/past-range
2023-01-13T00:00:00Z,CV,57.332617943348,MW,True,/total-load/past-range
2023-01-13T01:00:00Z,CV,57.949216100603,MW,True,/total-load/past-range
2023-01-13T02:00:00Z,CV,56.264581849531,MW,True,/total-load/past-range
2023-01-13T03:00:00Z,CV,55.185535074334,MW,True,/total-load/past-range
2023-01-13T04:00:00Z,CV,54.458830103284,MW,True,/total-load/past-range
2023-01-13T05:00:00Z,CV,57.365649987486,MW,True,/total-load/past-range
2023-01-13T06:00:00Z,CV,54.899257358466,MW,True,/total-load/past-range
2023-01-13T07:00:00Z,CV,70.314211289844,MW,True,/total-load/past-range
2023-01-13T08:00:00Z,CV,73.364170031981,MW,True,/total-load/past-range
2023-01-13T09:00:00Z,CV,77.085780338271,MW,True,/total-load/past-range
2023-01-13T10:00:00Z,CV,70.963841491238,MW,True,/total-load/past-range
2023-01-13T11:00:00Z,CV,74.002789551995,MW,True,/total-load/past-range
2023-01-13T12:00:00Z,CV,74.619387709251,MW,True,/total-load/past-range
2023-01-13T13:00:00Z,CV,72.164005761610,MW,True,/total-load/past-range
2023-01-13T14:00:00Z,CV,71.029905579515,MW,True,/total-load/past-range
2023-01-13T15:00:00Z,CV,72.593422335412,MW,True,/total-load/past-range
2023-01-13T16:00:00Z,CV,72.230069849887,MW,True,/total-load/past-range
2023-01-13T17:00:00Z,CV,77.966634848636,MW,True,/total-load/past-range
2023-01-13T18:00:00Z,CV,73.033849590594,MW,True,/total-load/past-range
2023-01-13T19:00:00Z,CV,75.224975185126,MW,True,/total-load/past-range
2023-01-13T20:00:00Z,CV,70.501392873297,MW,True,/total-load/past-range
2023-01-13T21:00:00Z,CV,52.553982224620,MW,True,/total-load/past-range
2023-01-13T22:00:00Z,CV,50.946422743205,MW,True,/total-load/past-range
2023-01-13T23:00:00Z,CV,49.393916668688,MW,True,/total-load/past-range
2023-01-14T00:00:00Z,CV,51.695149077015,MW,True,/total-load/past-range
2023-01-14T01:00:00Z,CV,50.583070257680,MW,True,/total-load/past-range
2023-01-14T02:00:00Z,CV,49.217745766615,MW,True,/total-load/past-range
2023-01-14T03:00:00Z,CV,48.568115565221,MW,True,/total-load/past-range
2023-01-14T04:00:00Z,CV,48.656201016258,MW,True,/total-load/past-range
2023-01-14T05:00:00Z,CV,49.977482781804,MW,True,/total-load/past-range
2023-01-14T06:00:00Z,CV,48.028592177623,MW,True,/total-load/past-range
2023-01-14T07:00:00Z,CV,62.606734324155,MW,True,/total-load/past-range
2023-01-14T08:00:00Z,CV,65.480522164219,MW,True,/total-load/past-range
2023-01-14T09:00:00Z,CV,72.208048487128,MW,True,/total-load/past-range
2023-01-14T10:00:00Z,CV,67.396380724262,MW,True,/total-load/past-range
2023-01-14T11:00:00Z,CV,71.018894898136,MW,True,/total-load/past-range
2023-01-14T12:00:00Z,CV,72.152995080230,MW,True,/total-load/past-range
2023-01-14T13:00:00Z,CV,72.560390291274,MW,True,/total-load/past-range
2023-01-14T14:00:00Z,CV,73.463266164397,MW,True,/total-load/past-range
2023-01-14T15:00:00Z,CV,72.604433016792,MW,True,/total-load/past-range
2023-01-14T16:00:00Z,CV,72.417251433339,MW,True,/total-load/past-range
2023-01-14T17:00:00Z,CV,78.252912564504,MW,True,/total-load/past-range
2023-01-14T18:00:00Z,CV,78.120784387949,MW,True,/total-load/past-range
2023-01-14T19:00:00Z,CV,79.420044790737,MW,True,/total-load/past-range
2023-01-14T20:00:00Z,CV,75.390135405819,MW,True,/total-load/past-range
2023-01-14T21:00:00Z,CV,56.121442991597,MW,True,/total-load/past-range
2023-01-14T22:00:00Z,CV,54.921278721225,MW,True,/total-load/past-range
2023-01-14T23:00:00Z,CV,54.194573750174,MW,True,/total-load/past-range
2023-01-15T00:00:00Z,CV,54.811171907429,MW,True,/total-load/past-range
2023-01-15T01:00:00Z,CV,53.544943548780,MW,True,/total-load/past-range
2023-01-15T02:00:00Z,CV,51.849298616329,MW,True,/total-load/past-range
2023-01-15T03:00:00Z,CV,52.058501562540,MW,True,/total-load/past-range
2023-01-15T04:00:00Z,CV,51.012486831483,MW,True,/total-load/past-range
2023-01-15T05:00:00Z,CV,53.588986274299,MW,True,/total-load/past-range
2023-01-15T06:00:00Z,CV,50.285781860432,MW,True,/total-load/past-range
2023-01-15T07:00:00Z,CV,65.062116271796,MW,True,/total-load/past-range
2023-01-15T08:00:00Z,CV,68.871812029122,MW,True,/total-load/past-range
2023-01-15T09:00:00Z,CV,71.778631913325,MW,True,/total-load/past-range
2023-01-15T10:00:00Z,CV,67.066060282875,MW,True,/total-load/past-range
2023-01-15T11:00:00Z,CV,70.314211289844,MW,True,/total-load/past-range
2023-01-15T12:00:00Z,CV,70.996873535377,MW,True,/total-load/past-range
2023-01-15T13:00:00Z,CV,71.393258065041,MW,True,/total-load/past-range
2023-01-15T14:00:00Z,CV,72.075920310573,MW,True,/total-load/past-range
2023-01-15T15:00:00Z,CV,70.545435598815,MW,True,/total-load/past-range
2023-01-15T16:00:00Z,CV,71.734589187807,MW,True,/total-load/past-range
2023-01-15T17:00:00Z,CV,77.228919196205,MW,True,/total-load/past-range
2023-01-15T18:00:00Z,CV,76.006733563075,MW,True,/total-load/past-range
2023-01-15T19:00:00Z,CV,77.911581441738,MW,True,/total-load/past-range
2023-01-15T20:00:00Z,CV,72.890710732660,MW,True,/total-load/past-range
