timestamp,zone,load_value,unit,isEstimated,source_endpoint
2023-01-04T05:00:00Z,CV,49.19,MW,True,/total-load/past-range
2023-01-04T06:00:00Z,CV,48.5,MW,True,/total-load/past-range
2023-01-04T07:00:00Z,CV,61.37,MW,True,/total-load/past-range
2023-01-04T08:00:00Z,CV,65.78,MW,True,/total-load/past-range
2023-01-04T09:00:00Z,CV,66.67,MW,True,/total-load/past-range
2023-01-04T10:00:00Z,CV,62.26,MW,True,/total-load/past-range
2023-01-04T11:00:00Z,CV,65.32,MW,True,/total-load/past-range
2023-01-04T12:00:00Z,CV,69.58,MW,True,/total-load/past-range
2023-01-04T13:00:00Z,CV,71.69,MW,True,/total-load/past-range
2023-01-04T14:00:00Z,CV,68.81,MW,True,/total-load/past-range
2023-01-04T15:00:00Z,CV,68.57,MW,True,/total-load/past-range
2023-01-04T16:00:00Z,CV,67.85,MW,True,/total-load/past-range
2023-01-04T17:00:00Z,CV,72.08,MW,True,/total-load/past-range
2023-01-04T18:00:00Z,CV,72.14,MW,True,/total-load/past-range
2023-01-04T19:00:00Z,CV,73.01,MW,True,/total-load/past-range
2023-01-04T20:00:00Z,CV,68.45,MW,True,/total-load/past-range
2023-01-04T21:00:00Z,CV,50.92,MW,True,/total-load/past-range
2023-01-04T22:00:00Z,CV,52.13,MW,True,/total-load/past-range
2023-01-04T23:00:00Z,CV,51.59,MW,True,/total-load/past-range
2023-01-05T00:00:00Z,CV,50.21,MW,True,/total-load/past-range
2023-01-05T01:00:00Z,CV,50.59,MW,True,/total-load/past-range
2023-01-05T02:00:00Z,CV,48.9,MW,True,/total-load/past-range
2023-01-05T03:00:00Z,CV,47.63,MW,True,/total-load/past-range
2023-01-05T04:00:00Z,CV,47.3,MW,True,/total-load/past-range
2023-01-05T05:00:00Z,CV,49.28,MW,True,/total-load/past-range
2023-01-05T06:00:00Z,CV,46.34,MW,True,/total-load/past-range
2023-01-05T07:00:00Z,CV,60.7,MW,True,/total-load/past-range
2023-01-05T08:00:00Z,CV,64.36,MW,True,/total-load/past-range
2023-01-05T09:00:00Z,CV,64.47,MW,True,/total-load/past-range
2023-01-05T10:00:00Z,CV,61.5,MW,True,/total-load/past-range
2023-01-05T11:00:00Z,CV,64.92,MW,True,/total-load/past-range
2023-01-05T12:00:00Z,CV,67.39,MW,True,/total-load/past-range
2023-01-05T13:00:00Z,CV,68.74,MW,True,/total-load/past-range
2023-01-05T14:00:00Z,CV,68.64,MW,True,/total-load/past-range
2023-01-05T15:00:00Z,CV,68.1,MW,True,/total-load/past-range
2023-01-05T16:00:00Z,CV,66.38,MW,True,/total-load/past-range
2023-01-05T17:00:00Z,CV,71.13,MW,True,/total-load/past-range
2023-01-05T18:00:00Z,CV,68.48,MW,True,/total-load/past-range
2023-01-05T19:00:00Z,CV,69.05,MW,True,/total-load/past-range
2023-01-05T20:00:00Z,CV,68.17,MW,True,/total-load/past-range
2023-01-05T21:00:00Z,CV,50.16,MW,True,/total-load/past-range
2023-01-05T22:00:00Z,CV,51.56,MW,True,/total-load/past-range
2023-01-05T23:00:00Z,CV,51.2,MW,True,/total-load/past-range
2023-01-06T00:00:00Z,CV,49.77,MW,True,/total-load/past-range
2023-01-06T01:00:00Z,CV,49.08,MW,True,/total-load/past-range
2023-01-06T02:00:00Z,CV,47.49,MW,True,/total-load/past-range
2023-01-06T03:00:00Z,CV,46.71,MW,True,/total-load/past-range
2023-01-06T04:00:00Z,CV,46.08,MW,True,/total-load/past-range
2023-01-06T05:00:00Z,CV,49.06,MW,True,/total-load/past-range
2023-01-06T06:00:00Z,CV,46.9,MW,True,/total-load/past-range
2023-01-06T07:00:00Z,CV,61.18,MW,True,/total-load/past-range
2023-01-06T08:00:00Z,CV,63.55,MW,True,/total-load/past-range
2023-01-06T09:00:00Z,CV,65.45,MW,True,/total-load/past-range
2023-01-06T10:00:00Z,CV,61.89,MW,True,/total-load/past-range
2023-01-06T11:00:00Z,CV,65.15,MW,True,/total-load/past-range
2023-01-06T12:00:00Z,CV,70.06,MW,True,/total-load/past-range
2023-01-06T13:00:00Z,CV,67.53,MW,True,/total-load/past-range
2023-01-06T14:00:00Z,CV,66.6,MW,True,/total-load/past-range
2023-01-06T15:00:00Z,CV,65.99,MW,True,/total-load/past-range
2023-01-06T16:00:00Z,CV,64.86,MW,True,/total-load/past-range
2023-01-06T17:00:00Z,CV,69.09,MW,True,/total-load/past-range
2023-01-06T18:00:00Z,CV,67.74,MW,True,/total-load/past-range
2023-01-06T19:00:00Z,CV,68.3,MW,True,/total-load/past-range
2023-01-06T20:00:00Z,CV,67.21,MW,True,/total-load/past-range
2023-01-06T21:00:00Z,CV,49.85,MW,True,/total-load/past-range
2023-01-06T22:00:00Z,CV,51.3,MW,True,/total-load/past-range
2023-01-06T23:00:00Z,CV,50.65,MW,True,/total-load/past-range
2023-01-07T00:00:00Z,CV,49.11,MW,True,/total-load/past-range
2023-01-07T01:00:00Z,CV,48.33,MW,True,/total-load/past-range
2023-01-07T02:00:00Z,CV,47.18,MW,True,/total-load/past-range
2023-01-07T03:00:00Z,CV,45.91,MW,True,/total-load/past-range
2023-01-07T04:00:00Z,CV,45.62,MW,True,/total-load/past-range
2023-01-07T05:00:00Z,CV,49.01,MW,True,/total-load/past-range
2023-01-07T06:00:00Z,CV,47.12,MW,True,/total-load/past-range
2023-01-07T07:00:00Z,CV,60.38,MW,True,/total-load/past-range
2023-01-07T08:00:00Z,CV,63.85,MW,True,/total-load/past-range
2023-01-07T09:00:00Z,CV,67.39,MW,True,/total-load/past-range
2023-01-07T10:00:00Z,CV,63.72,MW,True,/total-load/past-range
2023-01-07T11:00:00Z,CV,68.28,MW,True,/total-load/past-range
2023-01-07T12:00:00Z,CV,68.09,MW,True,/total-load/past-range
2023-01-07T13:00:00Z,CV,67.88,MW,True,/total-load/past-range
2023-01-07T14:00:00Z,CV,72.46,MW,True,/total-load/past-range
2023-01-07T15:00:00Z,CV,72.53,MW,True,/total-load/past-range
2023-01-07T16:00:00Z,CV,71.37,MW,True,/total-load/past-range
2023-01-07T17:00:00Z,CV,73.59,MW,True,/total-load/past-range
2023-01-07T18:00:00Z,CV,71.91,MW,True,/total-load/past-range
2023-01-07T19:00:00Z,CV,73.27,MW,True,/total-load/past-range
2023-01-07T20:00:00Z,CV,68.38,MW,True,/total-load/past-range
2023-01-07T21:00:00Z,CV,53.13,MW,True,/total-load/past-range
2023-01-07T22:00:00Z,CV,54.54,MW,True,/total-load/past-range
2023-01-07T23:00:00Z,CV,53.88,MW,True,/total-load/past-range
2023-01-08T00:00:00Z,CV,53.24,MW,True,/total-load/past-range
2023-01-08T01:00:00Z,CV,51.72,MW,True,/total-load/past-range
2023-01-08T02:00:00Z,CV,49.92,MW,True,/total-load/past-range
2023-01-08T03:00:00Z,CV,49.35,MW,True,/total-load/past-range
2023-01-08T04:00:00Z,CV,49.02,MW,True,/total-load/past-range
2023-01-08T05:00:00Z,CV,51.61,MW,True,/total-load/past-range
2023-01-08T06:00:00Z,CV,49.37,MW,True,/total-load/past-range
2023-01-08T07:00:00Z,CV,62.99,MW,True,/total-load/past-range
2023-01-08T08:00:00Z,CV,64.24,MW,True,/total-load/past-range
2023-01-08T09:00:00Z,CV,67.84,MW,True,/total-load/past-range
2023-01-08T10:00:00Z,CV,63.81,MW,True,/total-load/past-range
2023-01-08T11:00:00Z,CV,68.99,MW,True,/total-load/past-range
2023-01-08T12:00:00Z,CV,67.47,MW,True,/total-load/past-range
2023-01-08T13:00:00Z,CV,67.84,MW,True,/total-load/past-range
2023-01-08T14:00:00Z,CV,71.27,MW,True,/total-load/past-range
2023-01-08T15:00:00Z,CV,70.14,MW,True,/total-load/past-range
2023-01-08T16:00:00Z,CV,69.67,MW,True,/total-load/past-range
2023-01-08T17:00:00Z,CV,74.37,MW,True,/total-load/past-range
2023-01-08T18:00:00Z,CV,73.64,MW,True,/total-load/past-range
2023-01-08T19:00:00Z,CV,75.63,MW,True,/total-load/past-range
2023-01-08T20:00:00Z,CV,71.4,MW,True,/total-load/past-range
2023-01-08T21:00:00Z,CV,56.0,MW,True,/total-load/past-range
2023-01-08T22:00:00Z,CV,57.47,MW,True,/total-load/past-range
2023-01-08T23:00:00Z,CV,56.17,MW,True,/total-load/past-range
2023-01-09T00:00:00Z,CV,54.83,MW,True,/total-load/past-range
2023-01-09T01:00:00Z,CV,54.19,MW,True,/total-load/past-range
2023-01-09T02:00:00Z,CV,53.04,MW,True,/total-load/past-range
2023-01-09T03:00:00Z,CV,52.05,MW,True,/total-load/past-range
2023-01-09T04:00:00Z,CV,51.31,MW,True,/total-load/past-range
2023-01-09T05:00:00Z,CV,51.99,MW,True,/total-load/past-range
2023-01-09T06:00:00Z,CV,50.07,MW,True,/total-load/past-range
2023-01-09T07:00:00Z,CV,64.42,MW,True,/total-load/past-range
2023-01-09T08:00:00Z,CV,66.95,MW,True,/total-load/past-range
2023-01-09T09:00:00Z,CV,69.5,MW,True,/total-load/past-range
2023-01-09T10:00:00Z,CV,66.26,MW,True,/total-load/past-range
2023-01-09T11:00:00Z,CV,68.98,MW,True,/total-load/past-range
2023-01-09T12:00:00Z,CV,68.95,MW,True,/total-load/past-range
2023-01-09T13:00:00Z,CV,68.87,MW,True,/total-load/past-range
2023-01-09T14:00:00Z,CV,69.07,MW,True,/total-load/past-range
2023-01-09T15:00:00Z,CV,67.3,MW,True,/total-load/past-range
2023-01-09T16:00:00Z,CV,67.38,MW,True,/total-load/past-range
2023-01-09T17:00:00Z,CV,73.22,MW,True,/total-load/past-range
2023-01-09T18:00:00Z,CV,70.73,MW,True,/total-load/past-range
2023-01-09T19:00:00Z,CV,72.87,MW,True,/total-load/past-range
2023-01-09T20:00:00Z,CV,68.12,MW,True,/total-load/past-range
2023-01-09T21:00:00Z,CV,50.7,MW,True,/total-load/past-range
2023-01-09T22:00:00Z,CV,51.3,MW,True,/total-load/past-range
2023-01-09T23:00:00Z,CV,48.18,MW,True,/total-load/past-range
2023-01-10T00:00:00Z,CV,46.97,MW,True,/total-load/past-range
2023-01-10T01:00:00Z,CV,47.02,MW,True,/total-load/past-range
2023-01-10T02:00:00Z,CV,46.27,MW,True,/total-load/past-range
2023-01-10T03:00:00Z,CV,45.18,MW,True,/total-load/past-range
2023-01-10T04:00:00Z,CV,43.59,MW,True,/total-load/past-range
2023-01-10T05:00:00Z,CV,45.5,MW,True,/total-load/past-range
2023-01-10T06:00:00Z,CV,44.0,MW,True,/total-load/past-range
2023-01-10T07:00:00Z,CV,56.93,MW,True,/total-load/past-range
2023-01-10T08:00:00Z,CV,59.73,MW,True,/total-load/past-range
2023-01-10T09:00:00Z,CV,62.07,MW,True,/total-load/past-range
2023-01-10T10:00:00Z,CV,57.73,MW,True,/total-load/past-range
2023-01-10T11:00:00Z,CV,60.83,MW,True,/total-load/past-range
2023-01-10T12:00:00Z,CV,62.4,MW,True,/total-load/past-range
2023-01-10T13:00:00Z,CV,63.64,MW,True,/total-load/past-range
2023-01-10T14:00:00Z,CV,64.56,MW,True,/total-load/past-range
2023-01-10T15:00:00Z,CV,63.52,MW,True,/total-load/past-range
2023-01-10T16:00:00Z,CV,63.99,MW,True,/total-load/past-range
2023-01-10T17:00:00Z,CV,71.94,MW,True,/total-load/past-range
2023-01-10T18:00:00Z,CV,70.69,MW,True,/total-load/past-range
2023-01-10T19:00:00Z,CV,72.86,MW,True,/total-load/past-range
2023-01-10T20:00:00Z,CV,69.57,MW,True,/total-load/past-range
2023-01-10T21:00:00Z,CV,51.44,MW,True,/total-load/past-range
2023-01-10T22:00:00Z,CV,50.69,MW,True,/total-load/past-range
2023-01-10T23:00:00Z,CV,50.3,MW,True,/total-load/past-range
2023-01-11T00:00:00Z,CV,52.5,MW,True,/total-load/past-range
2023-01-11T01:00:00Z,CV,52.21,MW,True,/total-load/past-range
2023-01-11T02:00:00Z,CV,52.04,MW,True,/total-load/past-range
2023-01-11T03:00:00Z,CV,50.34,MW,True,/total-load/past-range
2023-01-11T04:00:00Z,CV,50.01,MW,True,/total-load/past-range
2023-01-11T05:00:00Z,CV,51.4,MW,True,/total-load/past-range
2023-01-11T06:00:00Z,CV,51.51,MW,True,/total-load/past-range
2023-01-11T07:00:00Z,CV,65.45,MW,True,/total-load/past-range
2023-01-11T08:00:00Z,CV,68.35,MW,True,/total-load/past-range
2023-01-11T09:00:00Z,CV,69.59,MW,True,/total-load/past-range
2023-01-11T10:00:00Z,CV,66.39,MW,True,/total-load/past-range
2023-01-11T11:00:00Z,CV,70.64,MW,True,/total-load/past-range
2023-01-11T12:00:00Z,CV,69.81,MW,True,/total-load/past-range
2023-01-11T13:00:00Z,CV,71.62,MW,True,/total-load/past-range
2023-01-11T14:00:00Z,CV,75.2,MW,True,/total-load/past-range
2023-01-11T15:00:00Z,CV,71.46,MW,True,/total-load/past-range
2023-01-11T16:00:00Z,CV,71.93,MW,True,/total-load/past-range
2023-01-11T17:00:00Z,CV,76.5,MW,True,/total-load/past-range
2023-01-11T18:00:00Z,CV,74.91,MW,True,/total-load/past-range
2023-01-11T19:00:00Z,CV,76.89,MW,True,/total-load/past-range
2023-01-11T20:00:00Z,CV,75.76,MW,True,/total-load/past-range
2023-01-11T21:00:00Z,CV,58.52,MW,True,/total-load/past-range
2023-01-11T22:00:00Z,CV,59.93,MW,True,/total-load/past-range
2023-01-11T23:00:00Z,CV,59.27,MW,True,/total-load/past-range
2023-01-12T00:00:00Z,CV,57.59,MW,True,/total-load/past-range
2023-01-12T01:00:00Z,CV,54.78,MW,True,/total-load/past-range
2023-01-12T02:00:00Z,CV,53.79,MW,True,/total-load/past-range
2023-01-12T03:00:00Z,CV,52.8,MW,True,/total-load/past-range
2023-01-12T04:00:00Z,CV,51.21,MW,True,/total-load/past-range
2023-01-12T05:00:00Z,CV,53.13,MW,True,/total-load/past-range
2023-01-12T06:00:00Z,CV,51.36,MW,True,/total-load/past-range
2023-01-12T07:00:00Z,CV,64.76,MW,True,/total-load/past-range
2023-01-12T08:00:00Z,CV,67.24,MW,True,/total-load/past-range
2023-01-12T09:00:00Z,CV,71.67,MW,True,/total-load/past-range
2023-01-12T10:00:00Z,CV,67.72,MW,True,/total-load/past-range
2023-01-12T11:00:00Z,CV,71.01,MW,True,/total-load/past-range
2023-01-12T12:00:00Z,CV,70.7,MW,True,/total-load/past-range
2023-01-12T13:00:00Z,CV,70.16,MW,True,/total-load/past-range
2023-01-12T14:00:00Z,CV,74.3,MW,True,/total-load/past-range
2023-01-12T15:00:00Z,CV,73.98,MW,True,/total-load/past-range
2023-01-12T16:00:00Z,CV,74.36,MW,True,/total-load/past-range
2023-01-12T17:00:00Z,CV,78.34,MW,True,/total-load/past-range
2023-01-12T18:00:00Z,CV,78.13,MW,True,/total-load/past-range
2023-01-12T19:00:00Z,CV,77.26,MW,True,/total-load/past-range
2023-01-12T20:00:00Z,CV,71.32,MW,True,/total-load/past-range
2023-01-12T21:00:00Z,CV,54.39,MW,True,/total-load/past-range
2023-01-12T22:00:00Z,CV,52.63,MW,True,/total-load/past-range
2023-01-12T23:00:00Z,CV,50.98,MW,True,/total-load/past-range
2023-01-13T00:00:00Z,CV,52.07,MW,True,/total-load/past-range
2023-01-13T01:00:00Z,CV,52.63,MW,True,/total-load/past-range
2023-01-13T02:00:00Z,CV,51.1,MW,True,/total-load/past-range
2023-01-13T03:00:00Z,CV,50.12,MW,True,/total-load/past-range
2023-01-13T04:00:00Z,CV,49.46,MW,True,/total-load/past-range
2023-01-13T05:00:00Z,CV,52.1,MW,True,/total-load/past-range
2023-01-13T06:00:00Z,CV,49.86,MW,True,/total-load/past-range
2023-01-13T07:00:00Z,CV,63.86,MW,True,/total-load/past-range
2023-01-13T08:00:00Z,CV,66.63,MW,True,/total-load/past-range
2023-01-13T09:00:00Z,CV,70.01,MW,True,/total-load/past-range
2023-01-13T10:00:00Z,CV,64.45,MW,True,/total-load/past-range
2023-01-13T11:00:00Z,CV,67.21,MW,True,/total-load/past-range
2023-01-13T12:00:00Z,CV,67.77,MW,True,/total-load/past-range
2023-01-13T13:00:00Z,CV,65.54,MW,True,/total-load/past-range
2023-01-13T14:00:00Z,CV,64.51,MW,True,/total-load/past-range
2023-01-13T15:00:00Z,CV,65.93,MW,True,/total-load/past-range
2023-01-13T16:00:00Z,CV,65.6,MW,True,/total-load/past-range
2023-01-13T17:00:00Z,CV,70.81,MW,True,/total-load/past-range
2023-01-13T18:00:00Z,CV,66.33,MW,True,/total-load/past-range
2023-01-13T19:00:00Z,CV,68.32,MW,True,/total-load/past-range
2023-01-13T20:00:00Z,CV,64.03,MW,True,/total-load/past-range
2023-01-13T21:00:00Z,CV,47.73,MW,True,/total-load/past-range
2023-01-13T22:00:00Z,CV,46.27,MW,True,/total-load/past-range
2023-01-13T23:00:00Z,CV,44.86,MW,True,/total-load/past-range
2023-01-14T00:00:00Z,CV,46.95,MW,True,/total-load/past-range
2023-01-14T01:00:00Z,CV,45.94,MW,True,/total-load/past-range
2023-01-14T02:00:00Z,CV,44.7,MW,True,/total-load/past-range
2023-01-14T03:00:00Z,CV,44.11,MW,True,/total-load/past-range
2023-01-14T04:00:00Z,CV,44.19,MW,True,/total-load/past-range
2023-01-14T05:00:00Z,CV,45.39,MW,True,/total-load/past-range
2023-01-14T06:00:00Z,CV,43.62,MW,True,/total-load/past-range
2023-01-14T07:00:00Z,CV,56.86,MW,True,/total-load/past-range
2023-01-14T08:00:00Z,CV,59.47,MW,True,/total-load/past-range
2023-01-14T09:00:00Z,CV,65.58,MW,True,/total-load/past-range
2023-01-14T10:00:00Z,CV,61.21,MW,True,/total-load/past-range
2023-01-14T11:00:00Z,CV,64.5,MW,True,/total-load/past-range
2023-01-14T12:00:00Z,CV,65.53,MW,True,/total-load/past-range
2023-01-14T13:00:00Z,CV,65.9,MW,True,/total-load/past-range
2023-01-14T14:00:00Z,CV,66.72,MW,True,/total-load/past-range
2023-01-14T15:00:00Z,CV,65.94,MW,True,/total-load/past-range
2023-01-14T16:00:00Z,CV,65.77,MW,True,/total-load/past-range
2023-01-14T17:00:00Z,CV,71.07,MW,True,/total-load/past-range
2023-01-14T18:00:00Z,CV,70.95,MW,True,/total-load/past-range
2023-01-14T19:00:00Z,CV,72.13,MW,True,/total-load/past-range
2023-01-14T20:00:00Z,CV,68.47,MW,True,/total-load/past-range
2023-01-14T21:00:00Z,CV,50.97,MW,True,/total-load/past-range
2023-01-14T22:00:00Z,CV,49.88,MW,True,/total-load/past-range
2023-01-14T23:00:00Z,CV,49.22,MW,True,/total-load/past-range
2023-01-15T00:00:00Z,CV,49.78,MW,True,/total-load/past-range
2023-01-15T01:00:00Z,CV,48.63,MW,True,/total-load/past-range
2023-01-15T02:00:00Z,CV,47.09,MW,True,/total-load/past-range
2023-01-15T03:00:00Z,CV,47.28,MW,True,/total-load/past-range
2023-01-15T04:00:00Z,CV,46.33,MW,True,/total-load/past-range
2023-01-15T05:00:00Z,CV,48.67,MW,True,/total-load/past-range
2023-01-15T06:00:00Z,CV,45.67,MW,True,/total-load/past-range
2023-01-15T07:00:00Z,CV,59.09,MW,True,/total-load/past-range
2023-01-15T08:00:00Z,CV,62.55,MW,True,/total-load/past-range
2023-01-15T09:00:00Z,CV,65.19,MW,True,/total-load/past-range
2023-01-15T10:00:00Z,CV,60.91,MW,True,/total-load/past-range
2023-01-15T11:00:00Z,CV,63.86,MW,True,/total-load/past-range
2023-01-15T12:00:00Z,CV,64.48,MW,True,/total-load/past-range
2023-01-15T13:00:00Z,CV,64.84,MW,True,/total-load/past-range
2023-01-15T14:00:00Z,CV,65.46,MW,True,/total-load/past-range
2023-01-15T15:00:00Z,CV,64.07,MW,True,/total-load/past-range
2023-01-15T16:00:00Z,CV,65.15,MW,True,/total-load/past-range
2023-01-15T17:00:00Z,CV,70.14,MW,True,/total-load/past-range
2023-01-15T18:00:00Z,CV,69.03,MW,True,/total-load/past-range
2023-01-15T19:00:00Z,CV,70.76,MW,True,/total-load/past-range
2023-01-15T20:00:00Z,CV,66.2,MW,True,/total-load/past-range
2023-01-15T21:00:00Z,CV,49.47,MW,True,/total-load/past-range
2023-01-15T22:00:00Z,CV,47.17,MW,True,/total-load/past-range
2023-01-15T23:00:00Z,CV,45.85,MW,True,/total-load/past-range
2023-01-16T00:00:00Z,CV,42.9,MW,True,/total-load/past-range
2023-01-16T01:00:00Z,CV,43.93,MW,True,/total-load/past-range
2023-01-16T02:00:00Z,CV,42.03,MW,True,/total-load/past-range
2023-01-16T03:00:00Z,CV,41.52,MW,True,/total-load/past-range
2023-01-16T04:00:00Z,CV,41.19,MW,True,/total-load/past-range
2023-01-16T05:00:00Z,CV,43.1,MW,True,/total-load/past-range
2023-01-16T06:00:00Z,CV,40.44,MW,True,/total-load/past-range
2023-01-16T07:00:00Z,CV,52.23,MW,True,/total-load/past-range
2023-01-16T08:00:00Z,CV,56.56,MW,True,/total-load/past-range
2023-01-16T09:00:00Z,CV,60.21,MW,True,/total-load/past-range
2023-01-16T10:00:00Z,CV,58.97,MW,True,/total-load/past-range
2023-01-16T11:00:00Z,CV,64.14,MW,True,/total-load/past-range
2023-01-16T12:00:00Z,CV,64.13,MW,True,/total-load/past-range
2023-01-16T13:00:00Z,CV,67.1,MW,True,/total-load/past-range
2023-01-16T14:00:00Z,CV,65.94,MW,True,/total-load/past-range
2023-01-16T15:00:00Z,CV,62.97,MW,True,/total-load/past-range
2023-01-16T16:00:00Z,CV,61.9,MW,True,/total-load/past-range
2023-01-16T17:00:00Z,CV,63.63,MW,True,/total-load/past-range
2023-01-16T18:00:00Z,CV,61.51,MW,True,/total-load/past-range
2023-01-16T19:00:00Z,CV,62.13,MW,True,/total-load/past-range
2023-01-16T20:00:00Z,CV,60.88,MW,True,/total-load/past-range
2023-01-16T21:00:00Z,CV,44.15,MW,True,/total-load/past-range
2023-01-16T22:00:00Z,CV,42.96,MW,True,/total-load/past-range
2023-01-16T23:00:00Z,CV,42.53,MW,True,/total-load/past-range
2023-01-17T00:00:00Z,CV,42.9,MW,True,/total-load/past-range
2023-01-17T01:00:00Z,CV,43.65,MW,True,/total-load/past-range
2023-01-17T02:00:00Z,CV,42.54,MW,True,/total-load/past-range
